individual	type	info	file	etag
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_0.fastq.gz	60a07143345356c48d6b8d90114876be-2
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_1.fastq.gz	a85b71b691dba3505f1caa6ffb1d2a06-2
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_2.fastq.gz	27ae9f3eb5cfd7c8f02727473a042c4e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_3.fastq.gz	9cbc3011da2daecb8b9a40d2abf9d22b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_4.fastq.gz	45dcfcb64c798e2584cecb1e6c7382b4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_5.fastq.gz	f071a85dde43dbd92fe3c92902f01d97-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_6.fastq.gz	6ff0f4587c664c210b087eed01805d95-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_7.fastq.gz	2cd01896a6a67410499ea18332e7112b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_8.fastq.gz	dbe663650ebea1a6bf42c77e53d512d5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_9.fastq.gz	9671a899bd7ecff9ddc30c79c33926b9-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_10.fastq.gz	78991b37f42c92133d94eb166085fad2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_11.fastq.gz	6b64858016e795a92ff908180a842edb-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_12.fastq.gz	8d6d8150f1206d3971ec00ab5c9bbcb4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_13.fastq.gz	207bd6432c0a679b1fb9dadee9adc580-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_14.fastq.gz	c59ff657b1296acf7575e763f092c51a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_15.fastq.gz	f0ee3b81f2d276489a8bc30d865a8bf8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_16.fastq.gz	7ec7b063bacd2481b78622e72feec956-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_17.fastq.gz	e959ddb55f6ada02f7a53e87cedcd658-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_18.fastq.gz	fa15dd87d45bb629da5bac1374a5effb-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_19.fastq.gz	d2e4da8f4241fa96246d3463c4b88476-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_20.fastq.gz	66c4894ad18d4b6194e8307418a90b5f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_21.fastq.gz	bafe824e709e21a851f4a0c97e357b4e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_22.fastq.gz	2318f57c3c32c1daf1c2fc158f960b5c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_23.fastq.gz	cb8175aa5cb774a7ee7d77c808316e77-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_24.fastq.gz	af56bef27534a58ba9d6e164efede945-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_25.fastq.gz	0ae577aeb8a592911fc63ba233a524e4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_26.fastq.gz	cf6b32310e324ca686a87a71ebde4bcf-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_27.fastq.gz	5725423e620d295ab004889b4f8bacfa-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_28.fastq.gz	de39a04f2268db2bf13ff1d47315f9d1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_29.fastq.gz	750e49431e5e15e966af398a5c027fcc-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_30.fastq.gz	9bee598b7bd3915395b71b43ebdf079e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_31.fastq.gz	4dd027da3ace802ef5b17d051b2cdb49-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_32.fastq.gz	e555bc4bcfae6bf394d60f0deee2b149-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_33.fastq.gz	291724492cfb13a2cf2dd22d1e953368-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_34.fastq.gz	ccca76c13fae713f1c44f7ac0ed121f2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_35.fastq.gz	3a37a8663865958ea0dd82f14b3089b6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_36.fastq.gz	51ff1af8ed0d2ac0a5e91126807710e8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_37.fastq.gz	8cb07d85ed7516c6e91ac2c44dafd89f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_38.fastq.gz	7946f36ec27339ae9f3cad31fadede91-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_39.fastq.gz	81f83ab7c96eb07e214b9ff80d014b2c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_40.fastq.gz	cfb89951ce95fa8ba07c6545c293ef98-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_41.fastq.gz	683750f7a35ff3eb5e558bcd5f66d524-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_42.fastq.gz	8678037e7cbe8629a3f092a8e61f0086-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_43.fastq.gz	435f48746274da74094f67b34e34de01-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_44.fastq.gz	99c6c16988d1697ff767266994efe5d7-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_45.fastq.gz	52f71c1beb637ad3feb32dc5db526c9d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_46.fastq.gz	92d1c86532960e86c9003d76662d9233-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_47.fastq.gz	ccf00fd4220117ef3d2ba409dd99f294-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_48.fastq.gz	9bf190e28958e185f9b80270cd557b87-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_49.fastq.gz	27741982ccc8ea47a2f8e8720bac66fc-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_50.fastq.gz	61df8e907a7f2d970c3ced077908d393-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_51.fastq.gz	ade5678b904c1b81d6920b8c649e84d6-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_52.fastq.gz	154efe9264078ab9d6a94f41b3785f91-2
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_53.fastq.gz	cc694dfda49984d348f893f558cbd5f9-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_54.fastq.gz	3542bbf7c4c7127829575d73754581aa-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_55.fastq.gz	db5f8916172d904c93954eb7d13c5a59-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_56.fastq.gz	0ae34c3274f2d0d203e6f314b5364c48-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_57.fastq.gz	cce526aac8c1559a9fc57246334d0e1a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_58.fastq.gz	3d7f6403b5d7e35ece6a1c8f9a06324f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_59.fastq.gz	8012f37bd2b18d8fc4167c35f4ef530c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_60.fastq.gz	cf97cb8457df73c00daa95f50594dba2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_61.fastq.gz	0425da643ce78b0be72f3381427ea789-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_62.fastq.gz	e024fac88fa463657ea39d534b3263d1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_63.fastq.gz	ce6e02fbbdf4e8a343a76a924bce4931-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_64.fastq.gz	675dffc6fd7b60b5fbe322dd3ddb55b1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_65.fastq.gz	25dbeed2dcf20a3fabd0ff05e8234fa1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_66.fastq.gz	b095fed1866a8e549b87cfa9034e718f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_67.fastq.gz	28c12692b038c0114473585a6c09c809-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_68.fastq.gz	3f2a07bc1bce87c1fc342aff2aff69e3-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_69.fastq.gz	94df94e5f142f7619c6a3ecb5373d746-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_70.fastq.gz	d1f7e451bbb86b364973db66f2ec2528-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_71.fastq.gz	1d9bb7a4238de3254538d11bccaed027-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_72.fastq.gz	38d855dbd57c9d01b65871af317f5b43-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_73.fastq.gz	841716c744406cccaabf7a4786873963-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_74.fastq.gz	c08445f4b9dec44965a035a959c6ba87-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_75.fastq.gz	bb6f6b0c5814bf2e7bc7d3386f546db0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_76.fastq.gz	841a8c6beb623de9814d299b3008d2b6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_77.fastq.gz	91a10b5ca4bd1588d017306f59f4d2da-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_78.fastq.gz	21c6b9301eedad8062901f32ebb674a3-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_79.fastq.gz	a81662cbad215e008bf7d41f0e003d96-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_80.fastq.gz	da87f6d686f5cd904009d327358b60ef-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_81.fastq.gz	a4d80b4a64f2268dafda5d9074afb53b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_82.fastq.gz	ff40107df4fa4d36a8a84ef7f844674c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_83.fastq.gz	34103d708cbe97e322234024304f26a5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_84.fastq.gz	eecaa8866905133a3e2ee5d511635553-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_85.fastq.gz	ced1904ae649122bec0c43e75dfaf1bf-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_86.fastq.gz	91f8b9e6bf1b482f56fad8b2ecbd0556-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_87.fastq.gz	f2c460d6b9a5628d4521b3aeac31d6a2-6
