species	common_name	taxon_id	order	family	individual	type	info	file	etag
Syritta pipiens	Thick-legged Hoverfly	34682	Diptera	Syrphidae	idSyrPipi1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Syritta_pipiens/idSyrPipi1/genomic_data/pacbio/m64097_200111_170228.ccs.bam.pbi	a1e35c3decbe851b64f214db2d3674a7
Vanessa cardui	painted lady	171605	Lepidoptera	Nymphalidae	ilVanCard1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Vanessa_cardui/ilVanCard1/genomic_data/pacbio/m64094_191122_131326.bc1021_BAK8B_OA--bc1021_BAK8B_OA.ccs.bam	8dcc264acbf6bb15a6833115ac46b3d0-584
Vanessa cardui	painted lady	171605	Lepidoptera	Nymphalidae	ilVanCard1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Vanessa_cardui/ilVanCard1/genomic_data/pacbio/m64094_191122_131326.bc1021_BAK8B_OA--bc1021_BAK8B_OA.ccs.bam.pbi	d2ffdb38d29b61074dac9a1a87241eed
Limenitis camilla	white admiral	270466	Lepidoptera	Nymphalidae	ilLimCami1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Limenitis_camilla/ilLimCami1/genomic_data/pacbio/m64097_200127_164048.ccs.bam	1358e15452b2fd26a70bbac262f1d188-1436
Limenitis camilla	white admiral	270466	Lepidoptera	Nymphalidae	ilLimCami1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Limenitis_camilla/ilLimCami1/genomic_data/pacbio/m64097_200127_164048.ccs.bam.pbi	c7e9b700f2495d8031052ebe744b43c9-2
Hesperia comma	silver-spotted skipper	291688	Lepidoptera	Hesperiidae	ilHesComm1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Hesperia_comma/ilHesComm1/genomic_data/pacbio/m64094_191208_181647.ccs.bam	e1d03ff93ac2a2f411d14afe30a4cd19-822
Hesperia comma	silver-spotted skipper	291688	Lepidoptera	Hesperiidae	ilHesComm1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Hesperia_comma/ilHesComm1/genomic_data/pacbio/m64094_191208_181647.ccs.bam.pbi	31f7b08224b6845d01cc5cddc9e61c55
Aricia artaxerxes	northern brown argus	91738	Lepidoptera	Lycanidae	ilAriArta1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Aricia_artaxerxes/ilAriArta1/genomic_data/pacbio/m64097_200125_154846.ccs.bam	8aa40a87d74073e237445acbc9b71695-1396
Aricia artaxerxes	northern brown argus	91738	Lepidoptera	Lycanidae	ilAriArta1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Aricia_artaxerxes/ilAriArta1/genomic_data/pacbio/m64097_200125_154846.ccs.bam.pbi	cafc58121b3bfdda475ad825806415b3-2
Dolichovespula media	Median wasp	881891	Hymenoptera	Vespidae	iyDolMedi1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Dolichovespula_media/iyDolMedi1/genomic_data/pacbio/m64094_200216_142756.ccs.bam	cd7266c7c45654cc6a22615a65912dda-871
Dolichovespula media	Median wasp	881891	Hymenoptera	Vespidae	iyDolMedi1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Dolichovespula_media/iyDolMedi1/genomic_data/pacbio/m64094_200216_142756.ccs.bam.pbi	4474d0d94b97b9eda7eaea844f36742d
Melanostoma mellinum	Dumpy grass hoverfly	653684	Diptera	Syrphidae	idMelMell2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Melanostoma_mellinum/idMelMell2/genomic_data/pacbio/m64089_200215_175654.ccs.bam	9ca36e3dd12f1e397ac7e538deec2b67-513
Melanostoma mellinum	Dumpy grass hoverfly	653684	Diptera	Syrphidae	idMelMell2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Melanostoma_mellinum/idMelMell2/genomic_data/pacbio/m64089_200215_175654.ccs.bam.pbi	ff754b09a1788fb8db99f6a197ae3f16
Melanostoma mellinum	Dumpy grass hoverfly	653684	Diptera	Syrphidae	idMelMell2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Melanostoma_mellinum/idMelMell2/genomic_data/pacbio/m64094_191126_131532.bc1021_BAK8B_OA--bc1021_BAK8B_OA.ccs.bam	81571d03b10d7475b77e823297ed2870-456
Melanostoma mellinum	Dumpy grass hoverfly	653684	Diptera	Syrphidae	idMelMell2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Melanostoma_mellinum/idMelMell2/genomic_data/pacbio/m64094_191126_131532.bc1021_BAK8B_OA--bc1021_BAK8B_OA.ccs.bam.pbi	9678aae9ff6652a56fc13380bbb8f06c
Thymelicus sylvestris	small skipper	272628	Lepidoptera	Hesperiidae	ilThySylv1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Thymelicus_sylvestris/ilThySylv1/genomic_data/pacbio/m64097_191224_194147.ccs.bam	0a0d5560d90622887c611f62261e1581-935
Thymelicus sylvestris	small skipper	272628	Lepidoptera	Hesperiidae	ilThySylv1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Thymelicus_sylvestris/ilThySylv1/genomic_data/pacbio/m64097_191224_194147.ccs.bam.pbi	da65047f1671f5512897500f1e9bafb5-2
Eilema griseola	Dingy footman	987420	Lepidoptera	Erebidae	ilEilGris1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Eilema_griseola/ilEilGris1/genomic_data/pacbio/m64016_191020_002959.bc1009_BAK8A_OA--bc1009_BAK8A_OA.ccs.bam	a4c7262276ec92953828aa556ffe4d65-1252
Eilema griseola	Dingy footman	987420	Lepidoptera	Erebidae	ilEilGris1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Eilema_griseola/ilEilGris1/genomic_data/pacbio/m64016_191020_002959.bc1009_BAK8A_OA--bc1009_BAK8A_OA.ccs.bam.pbi	1d83c1bee7e4a63a325cb2d3fc7648e3-2
Endotricha flammealis	Rosy tabby	1101095	Lepidoptera	Pyralidae	ilEndFlam1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Endotricha_flammealis/ilEndFlam1/genomic_data/pacbio/m64016_191016_110433.bc1008_BAK8A_OA--bc1008_BAK8A_OA.ccs.bam	aa40f03c9d595249d190e1c6ce798fd9-808
Endotricha flammealis	Rosy tabby	1101095	Lepidoptera	Pyralidae	ilEndFlam1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Endotricha_flammealis/ilEndFlam1/genomic_data/pacbio/m64016_191016_110433.bc1008_BAK8A_OA--bc1008_BAK8A_OA.ccs.bam.pbi	bbe0ecaaa1353887f6b7fa18b5d95822-2
Endotricha flammealis	Rosy tabby	1101095	Lepidoptera	Pyralidae	ilEndFlam1	pacbio		https://darwin.cog.sanger.ac.uk/insects/Endotricha_flammealis/ilEndFlam1/genomic_data/pacbio/m64016_191016_110433.bc1008_BAK8A_OA--bc1008_BAK8A_OA.ccs.stats	b1a7e7954810f6cb228d9bf7074c968e
Mythimna impura	Smoky wainscot	987985	Lepidoptera	Noctuidae	ilMytImpu1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Mythimna_impura/ilMytImpu1/genomic_data/pacbio/m64016_191020_002959.bc1010_BAK8A_OA--bc1010_BAK8A_OA.ccs.bam	2306af69f10973f91b0e4a89b313f0a1-1418
Mythimna impura	Smoky wainscot	987985	Lepidoptera	Noctuidae	ilMytImpu1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Mythimna_impura/ilMytImpu1/genomic_data/pacbio/m64016_191020_002959.bc1010_BAK8A_OA--bc1010_BAK8A_OA.ccs.bam.pbi	d466870052951f94a2e74a7f2c8c501e-2
Ectemnius lituratus		2495015	Hymenoptera	Crabonidae	iyEctLitu1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Ectemnius_lituratus/iyEctLitu1/genomic_data/pacbio/m64097_200219_144607.ccs.bam	a56c02377a3074adff0c9b90ce46b8c4-1113
Ectemnius lituratus		2495015	Hymenoptera	Crabonidae	iyEctLitu1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Ectemnius_lituratus/iyEctLitu1/genomic_data/pacbio/m64097_200219_144607.ccs.bam.pbi	714f5f85adaa72ebdea5e743212dc366-2
Athalia rosae	Turnip sawfly	37344	Hymenoptera	Tenthredinidae	iyAthRosa1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Athalia_rosae/iyAthRosa1/genomic_data/pacbio/m64097_200224_163753.ccs.bam	a7c3b87ce74eff55873a873e6f5faf56-1044
Athalia rosae	Turnip sawfly	37344	Hymenoptera	Tenthredinidae	iyAthRosa1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Athalia_rosae/iyAthRosa1/genomic_data/pacbio/m64097_200224_163753.ccs.bam.pbi	b599cb852f6c59d6f7f2baa1e9a284e5
Erynnis tages	dingy skipper	520884	Lepidoptera	Hesperidae	ilEryTage1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Erynnis_tages/ilEryTage1/genomic_data/pacbio/m64089_200108_171510.ccs.bam	83366b9864feab2bf72e4c0acceeb6ce-515
Erynnis tages	dingy skipper	520884	Lepidoptera	Hesperidae	ilEryTage1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Erynnis_tages/ilEryTage1/genomic_data/pacbio/m64089_200108_171510.ccs.bam.pbi	2df422c61f11aa5ab23acc8067b76774
Anthocharis cardamines	orange tip	227532	Lepidoptera	Pieridae	ilAntCard3	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Anthocharis_cardamines/ilAntCard3/genomic_data/pacbio/m64094_191206_173655.ccs.bam	95131c805253fe9d3a6b6bdd7f2fe7b9-1318
Anthocharis cardamines	orange tip	227532	Lepidoptera	Pieridae	ilAntCard3	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Anthocharis_cardamines/ilAntCard3/genomic_data/pacbio/m64094_191206_173655.ccs.bam.pbi	527cb8a66d4ca998b7d6ee9723f77be7-2
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	10x.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/10x/30996_8%231.cram	74b62c73e9b7c5ac61371a94fe6396f8-370
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	10x.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/10x/30996_8%232.cram	7a7ad423113a36a24c67d6e28776fc41-365
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	10x.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/10x/30996_8%233.cram	f491a08d6e1a6e0697b39c9c45f5b7d7-451
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	10x.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/10x/30996_8%234.cram	a29c645bf1970820357bd6a55edc1926-419
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	arima.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/arima/32266_4%231.cram	00c35c889009fc31cffffed8bd3606a0-1006
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	arima.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/arima/32266_5%231.cram	22156cc06d0b8146a6760e2f0981eb92-987
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	arima.ucram		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/arima/32266_6%231.cram	8e226893b8f80a0951a7d228a4d300a1-973
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/pacbio/m64016_190918_162737.ccs.bam	35d403b136c69d9b58bcd1a255602dc7-1064
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/pacbio/m64016_190918_162737.ccs.bam.pbi	804fce4b4a229efd34a35fdc0493421b-2
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	pacbio.subreads.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/pacbio/m64016_190918_162737.subreads.bam	545aa8161e6c9996dd1799ebff46d8db-6563
Vanessa atalanta	red admiral	42275	Lepidoptera	Nymphalidae	ilVanAtal1	pacbio.subreads.index		https://darwin.cog.sanger.ac.uk/insects/Vanessa_atalanta/ilVanAtal1/genomic_data/pacbio/m64016_190918_162737.subreads.bam.pbi	51736b342b249db3795f535405c5eff1-30
Bombus terrestris	Buff-tailed bumblebee	30195	Hymenoptera	Apidae	iyBomTerr1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Bombus_terrestris/iyBomTerr1/genomic_data/pacbio/m64097_200207_112553.ccs.bam	dcbaab2d1b07d7e8daf0d60dde11b602-1106
Bombus terrestris	Buff-tailed bumblebee	30195	Hymenoptera	Apidae	iyBomTerr1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Bombus_terrestris/iyBomTerr1/genomic_data/pacbio/m64097_200207_112553.ccs.bam.pbi	02083bd917f5877b34212340bd2794fa-2
Thyatira batis	Peach blossom	721163	Lepidoptera	Drepanidae	ilThyBati1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Thyatira_batis/ilThyBati1/genomic_data/pacbio/m64016_191016_110433.bc1003_BAK8A_OA--bc1003_BAK8A_OA.ccs.bam	0f540f729bf057154a93ff9adf331c26-801
Thyatira batis	Peach blossom	721163	Lepidoptera	Drepanidae	ilThyBati1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Thyatira_batis/ilThyBati1/genomic_data/pacbio/m64016_191016_110433.bc1003_BAK8A_OA--bc1003_BAK8A_OA.ccs.bam.pbi	a1c35e5a1e553c794dc2245f62521d54-2
Thyatira batis	Peach blossom	721163	Lepidoptera	Drepanidae	ilThyBati1	pacbio		https://darwin.cog.sanger.ac.uk/insects/Thyatira_batis/ilThyBati1/genomic_data/pacbio/m64016_191016_110433.bc1003_BAK8A_OA--bc1003_BAK8A_OA.ccs.stats	288e94b0ffcabf10d503eed807f26208
Phlogophora meticulosa	Angle shades	875884	Lepidoptera	Noctuidae	ilPhlMeti2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Phlogophora_meticulosa/ilPhlMeti2/genomic_data/pacbio/m64097_200201_125016.ccs.bam	56aeb84b4a3a32caaed0f92f677f87d8-1250
Phlogophora meticulosa	Angle shades	875884	Lepidoptera	Noctuidae	ilPhlMeti2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Phlogophora_meticulosa/ilPhlMeti2/genomic_data/pacbio/m64097_200201_125016.ccs.bam.pbi	ae10aeefd9078599963329496cf6cd3b-2
Pieris rapae	small white	64459	Lepidoptera	Pieridae	ilPieRapa1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Pieris_rapae/ilPieRapa1/genomic_data/pacbio/m64016_191223_193312.ccs.bam	7d24be9ea2423f802f9b932d8aff4c77-819
Pieris rapae	small white	64459	Lepidoptera	Pieridae	ilPieRapa1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Pieris_rapae/ilPieRapa1/genomic_data/pacbio/m64016_191223_193312.ccs.bam.pbi	7684f527b5be64b9092e96ee0cf604ad
Melanostoma scalare	Slender grass hoverfly	92598	Diptera	Syrphidae	idMelScal2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Melanostoma_scalare/idMelScal2/genomic_data/pacbio/m64089_200214_173008.ccs.bam	260a0d5e58da990e9333ccb72f276ed0-770
Melanostoma scalare	Slender grass hoverfly	92598	Diptera	Syrphidae	idMelScal2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Melanostoma_scalare/idMelScal2/genomic_data/pacbio/m64089_200214_173008.ccs.bam.pbi	0014a1f9b7753731f5a58eced5e48f3d
Melanostoma scalare	Slender grass hoverfly	92598	Diptera	Syrphidae	idMelScal2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Melanostoma_scalare/idMelScal2/genomic_data/pacbio/m64094_191126_131532.bc1002_BAK8A_OA--bc1002_BAK8A_OA.ccs.bam	02951c61c83e243ca283487656508bf0-380
Melanostoma scalare	Slender grass hoverfly	92598	Diptera	Syrphidae	idMelScal2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Melanostoma_scalare/idMelScal2/genomic_data/pacbio/m64094_191126_131532.bc1002_BAK8A_OA--bc1002_BAK8A_OA.ccs.bam.pbi	670e0be53b7b8db80fe06dbde256c7a3
Scathophaga stercoraria	Yellow dung fly	95463	Diptera	Scathophagidae	idScaSter1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Scathophaga_stercoraria/idScaSter1/genomic_data/pacbio/m64094_200118_121121.ccs.bam	bb45ea012ad97971a2c53fcff06002ac-917
Scathophaga stercoraria	Yellow dung fly	95463	Diptera	Scathophagidae	idScaSter1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Scathophaga_stercoraria/idScaSter1/genomic_data/pacbio/m64094_200118_121121.ccs.bam.pbi	9893dbad5759553b75b24dfb593ddab5-2
Aricia agestis	brown argus	91739	Lepidoptera	Lycanidae	ilAriAges1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Aricia_agestis/ilAriAges1/genomic_data/pacbio/m64097_191226_203354.ccs.bam	200c81c400dd5dfb2e83581a71a3d7a7-1390
Aricia agestis	brown argus	91739	Lepidoptera	Lycanidae	ilAriAges1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Aricia_agestis/ilAriAges1/genomic_data/pacbio/m64097_191226_203354.ccs.bam.pbi	a87b25ac1a1ff49d9543ddbdba1aea36
Schrankia costaestrigalis	Pinion-streaked snout	411963	Lepidoptera	Erebidae	ilSchCost1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Schrankia_costaestrigalis/ilSchCost1/genomic_data/pacbio/m64097_200205_104652.ccs.bam	93edd63fba65faebd60bbcbb99b419de-1198
Schrankia costaestrigalis	Pinion-streaked snout	411963	Lepidoptera	Erebidae	ilSchCost1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Schrankia_costaestrigalis/ilSchCost1/genomic_data/pacbio/m64097_200205_104652.ccs.bam.pbi	ffcb6ba2bca11c4848ddaa3208db7a99-2
Xestia xanthographa	Square-spot rustic	988049	Lepidoptera	Noctuidae	ilXesXant1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Xestia_xanthographa/ilXesXant1/genomic_data/pacbio/m64089_200202_115700.ccs.bam	37c00d7b2b3b43dd327f64a4cc58edc4-1368
Xestia xanthographa	Square-spot rustic	988049	Lepidoptera	Noctuidae	ilXesXant1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Xestia_xanthographa/ilXesXant1/genomic_data/pacbio/m64089_200202_115700.ccs.bam.pbi	694aaa5f7b778f543c32f26b358cffe1-2
Triodia sylvina	Orange swift	537462	Lepidoptera	Hepialidae	ilTriSylv1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Triodia_sylvina/ilTriSylv1/genomic_data/pacbio/m64089_191021_113836.bc1012_BAK8A_OA--bc1012_BAK8A_OA.ccs.bam	62d849eac90ab0e8c98d7cf4833b1b71-957
Triodia sylvina	Orange swift	537462	Lepidoptera	Hepialidae	ilTriSylv1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Triodia_sylvina/ilTriSylv1/genomic_data/pacbio/m64089_191021_113836.bc1012_BAK8A_OA--bc1012_BAK8A_OA.ccs.bam.pbi	b2cc1f8d6dbdda1fe5f7fc1c0e51670c-2
Blastobasis lacticolella	London Dowd	2561016	Lepidoptera	Blastobasidae	ilBlaLact1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Blastobasis_lacticolella/ilBlaLact1/genomic_data/pacbio/m64016_190922_045316.ccs.bam	f343a45cb4c2014d346c2755894fa3a4-321
Blastobasis lacticolella	London Dowd	2561016	Lepidoptera	Blastobasidae	ilBlaLact1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Blastobasis_lacticolella/ilBlaLact1/genomic_data/pacbio/m64016_190922_045316.ccs.bam.bai	1fa6d962575b271fde015ec7eaa7c15b
Blastobasis lacticolella	London Dowd	2561016	Lepidoptera	Blastobasidae	ilBlaLact1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Blastobasis_lacticolella/ilBlaLact1/genomic_data/pacbio/m64016_190922_045316.ccs.bam.pbi	5e94de7be1c84e1818ed99d9f6538d81
Blastobasis lacticolella	London Dowd	2561016	Lepidoptera	Blastobasidae	ilBlaLact1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Blastobasis_lacticolella/ilBlaLact1/genomic_data/pacbio/m64089_200120_195449.ccs.bam	3738fe19a56a6bf5caff35458a919746-635
Blastobasis lacticolella	London Dowd	2561016	Lepidoptera	Blastobasidae	ilBlaLact1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Blastobasis_lacticolella/ilBlaLact1/genomic_data/pacbio/m64089_200120_195449.ccs.bam.pbi	9d48fb8f23092432b30133bb65bfa2d5
Plebejus argus	silver-studded blue	242267	Lepidoptera	Lycanidae	ilPleArgu1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Plebejus_argus/ilPleArgu1/genomic_data/pacbio/m64089_200110_180746.ccs.bam	5c6250b6ed3b586fa433eaccc7de4f44-499
Plebejus argus	silver-studded blue	242267	Lepidoptera	Lycanidae	ilPleArgu1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Plebejus_argus/ilPleArgu1/genomic_data/pacbio/m64089_200110_180746.ccs.bam.pbi	0e7f71a9ad7f83b24e2e6feb845891ae
Platycheirus albimanus	White-footed hoverfly	414846	Diptera	Syrphidae	idPlaAlba1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Platycheirus_albimanus/idPlaAlba1/genomic_data/pacbio/m64089_200216_182318.ccs.bam	6198f14b02b25f7f2cfc4645ab848699-1326
Platycheirus albimanus	White-footed hoverfly	414846	Diptera	Syrphidae	idPlaAlba1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Platycheirus_albimanus/idPlaAlba1/genomic_data/pacbio/m64089_200216_182318.ccs.bam.pbi	4427f8a80bdf75e994a05535dbbd7c0e-2
